Player,Home CF%,Away CF%,Total CF%,Fudges
AARON EKBLAD,0.5847255369928401,0.5345679012345679,0.5600728155339806,None
AARON NESS,0.5416666666666666,0.463768115942029,0.49572649572649574,None
ADAM CLENDENING,0.5406360424028268,0.5,0.5246252676659529,None
ADAM CRACKNELL,0.4859437751004016,0.42317380352644834,0.4473684210526316,None
ADAM HENRIQUE,0.4580745341614907,0.4440389294403893,0.45020463847203274,None
ADAM LARSSON,0.4052980132450331,0.33448275862068966,0.36738461538461537,None
ADAM LOWRY,0.3907407407407407,0.38704028021015763,0.38883888388838883,None
ADAM MCQUAID,0.45937961595273263,0.4159869494290375,0.4387596899224806,None
ADAM PARDY,0.38,0.4074074074074074,0.3969465648854962,None
ADAM PELECH,0.4049586776859504,0.40425531914893614,0.40476190476190477,None
ALAN QUINE,0.5161290322580645,0.5,0.516025641025641,Away
ALEC MARTINEZ,0.5497881355932204,0.5087378640776699,0.5283687943262412,None
ALEKSANDER BARKOV,0.5441640378548895,0.4634146341463415,0.5018782870022539,None
ALES HEMSKY,0.5842880523731587,0.5254545454545455,0.5564168819982773,None
ALEX BIEGA,0.49075975359342916,0.42038216560509556,0.4561586638830898,None
ALEX CHIASSON,0.4783362218370884,0.4079696394686907,0.4447463768115942,None
ALEX FRIESEN,0.5384615384615384,0.5,0.5378787878787878,Away
ALEX GALCHENYUK,0.5766331658291457,0.5716145833333334,0.5741687979539642,None
ALEX GOLIGOSKI,0.5298570227081582,0.5032154340836013,0.5162351006987258,None
ALEX GRANT,0.5,0.38333333333333336,0.4027777777777778,None
ALEX KHOKHLACHEV,0.5161290322580645,0.45454545454545453,0.49056603773584906,None
ALEX KILLORN,0.5751633986928104,0.565880721220527,0.5706594885598923,None
ALEX OVECHKIN,0.6414686825053996,0.5821205821205822,0.611228813559322,None
ALEX PETROVIC,0.44867549668874174,0.4318181818181818,0.44081272084805656,None
ALEX PIETRANGELO,0.4946445959104187,0.4740484429065744,0.483737975263399,None
ALEX TANGUAY,0.5472779369627507,0.45695364238410596,0.5053763440860215,None
ALEXANDER BURMISTROV,0.4381679389312977,0.4318181818181818,0.43498098859315587,None
ALEXANDER EDLER,0.5213523131672598,0.47848101265822784,0.496301775147929,None
ALEXANDER SEMIN,0.7010309278350515,0.5752212389380531,0.6333333333333333,None
ALEXANDER STEEN,0.5423122765196663,0.47360912981455067,0.5110389610389611,None
ALEXANDER WENNBERG,0.5602503912363067,0.49829931972789115,0.530562347188264,None
ALEXANDRE BURROWS,0.552434456928839,0.48148148148148145,0.5121359223300971,None
ALEXANDRE GRENIER,0.43137254901960786,0.48717948717948717,0.45555555555555555,None
ALEXEI EMELIN,0.4541984732824427,0.4836759371221282,0.46931184128952264,None
ALEXEY MARCHENKO,0.4861878453038674,0.41184971098265893,0.4445344129554656,None
ANDERS LEE,0.5957142857142858,0.6306569343065693,0.6129963898916968,None
ANDRE BENOIT,0.09090909090909091,0.4375,0.415204678362573,Home
ANDRE BURAKOVSKY,0.5262237762237763,0.518783542039356,0.5225464190981433,None
ANDREAS ATHANASIOU,0.5105263157894737,0.4947916666666667,0.5026178010471204,None
ANDREAS MARTINSEN,0.43686006825938567,0.4166666666666667,0.42589703588143524,None
ANDREI MARKOV,0.5325497287522604,0.4976700838769804,0.5153740247820101,None
ANDREJ NESTRASIL,0.5626477541371159,0.5890052356020943,0.5751552795031056,None
ANDREJ SEKERA,0.5235707121364093,0.4944500504540868,0.5090543259557344,None
ANDREJ SUSTR,0.45454545454545453,0.4574780058651026,0.456,None
ANDREW AGOZZINO,0.4864864864864865,0.2558139534883721,0.3625,None
ANDREW BODNARCHUK,0.43171806167400884,0.398576512455516,0.41338582677165353,None
ANDREW CAMPBELL,0.4807692307692308,0.4594594594594595,0.47191011235955055,None
ANDREW COGLIANO,0.5076687116564417,0.48381877022653724,0.49606299212598426,None
ANDREW COPP,0.45084745762711864,0.41496598639455784,0.432937181663837,None
ANDREW DESJARDINS,0.4542314335060449,0.4547038327526132,0.45446660884648743,None
ANDREW FERENCE,0.3898305084745763,0.5238095238095238,0.425,None
ANDREW LADD,0.558679706601467,0.5118110236220472,0.5342706502636204,None
ANDREW MACDONALD,0.4685714285714286,0.4778156996587031,0.4727838258164852,None
ANDREW MILLER,0.5,0.4666666666666667,0.4727272727272727,None
ANDREW SHAW,0.5919282511210763,0.5262390670553936,0.5586715867158671,None
ANDREY PEDAN,0.4148936170212766,0.4942528735632184,0.4530386740331492,None
ANDY ANDREOFF,0.5458715596330275,0.4777777777777778,0.5034602076124568,None
ANDY GREENE,0.39081885856079407,0.3453551912568306,0.3666472980825102,None
ANTHONY BITETTO,0.40437158469945356,0.5106382978723404,0.4582210242587601,None
ANTHONY DUCLAIR,0.6096822995461422,0.5442477876106194,0.5765496639283048,None
ANTHONY MANTHA,0.5263157894736842,0.6170212765957447,0.5909090909090909,None
ANTHONY PELUSO,0.47,0.4074074074074074,0.4375,None
ANTOINE ROUSSEL,0.5358711566617862,0.42790697674418604,0.48343373493975905,None
ANTOINE VERMETTE,0.5541718555417185,0.48164464023494863,0.52088948787062,None
ANTON LANDER,0.46329113924050636,0.40654205607476634,0.43377885783718106,None
ANTON SLEPYSHEV,0.4722222222222222,0.42857142857142855,0.4470588235294118,None
ANTON STRALMAN,0.5581947743467933,0.5180023228803716,0.537874339401057,None
